Cuando vengas a casa, Zambayonny;zambayonny/cuando-vengas-a-casa
El Pijaflor, Zambayonny;zambayonny/el-pijaflor
La puerta del cabaret, Zambayonny;zambayonny/la-puerta-del-cabaret
La leche al teg, Zambayonny;zambayonny/la-leche-al-teg
Volviste muy puta de Gesell, Zambayonny;zambayonny/volviste-muy-puta-de-gesell
Canta una cancion de amor, Alejandro Lerner;alejandro-lerner/canta-una-cancion-de-amor
Ni, Alejandro Lerner;alejandro-lerner/ni
Andantino, Musica Clasica;musica-clasica/andantino
Saltarello, Musica Clasica;musica-clasica/saltarello
Leo Braguer - Estudio VI, Musica Clasica;musica-clasica/leo-braguer-estudio-vi
Bach - Fuga en G menor, Musica Clasica;musica-clasica/bach-fuga-en-g-menor
W.A.Mozart - Sinfonia 40, Musica Clasica;musica-clasica/w-a-mozart-sinfonia-40
El noi de la mare, Musica Clasica;musica-clasica/el-noi-de-la-mare
Aleluya del, Musica Clasica;musica-clasica/aleluya-del
Orchestral Suite, Musica Clasica;musica-clasica/orchestral-suite
Legalizenla, Viejas Locas;viejas-locas/legalizenla
Los amantes del circulo polar, La Oreja de Van Gogh;la-oreja-de-van-gogh/los-amantes-del-circulo-polar
Mas, La Oreja de Van Gogh;la-oreja-de-van-gogh/mas
Paris, La Oreja de Van Gogh;la-oreja-de-van-gogh/paris
Historia de un sueno, La Oreja de Van Gogh;la-oreja-de-van-gogh/historia-de-un-sueno
Corazon oxidado, Fito & Fitipaldis;fito-fitipaldis/corazon-oxidado
Histeria TV cancion de moda, Carajo;carajo/histeria-tv-cancion-de-moda
El corazon destrozado de Francisco, Virus;virus/el-corazon-destrozado-de-francisco
Deja Vu, Zambayonny;zambayonny/deja-vu
Virgen de mi, Zambayonny;zambayonny/virgen-de-mi
La ciguena y el amor, Zambayonny;zambayonny/la-ciguena-y-el-amor
Regresa a mi, Alejandro Lerner;alejandro-lerner/regresa-a-mi
Amnesia, Los Fundamentalistas del Aire Acondicionado;los-fundamentalistas-del-aire-acondicionado/amnesia-los-fundamentalistas-del-aire-acondicionado
El tesoro de los inocentes, Los Fundamentalistas del Aire Acondicionado;los-fundamentalistas-del-aire-acondicionado/el-tesoro-de-los-inocentes
Nike es la cultura, Los Fundamentalistas del Aire Acondicionado;los-fundamentalistas-del-aire-acondicionado/nike-es-la-cultura
Dos Nenas, Viejas Locas;viejas-locas/dos-nenas
Roca & Giro, Viejas Locas;viejas-locas/roca-giro
Tan Lejos, Viejas Locas;viejas-locas/tan-lejos-viejas-locas
638, Viejas Locas;viejas-locas/638
Bailando en el infierno, Viejas Locas;viejas-locas/bailando-en-el-infierno
Calles Calientes, Los Gardelitos;los-gardelitos/calles-calientes
No puedo parar mi moto, Los Gardelitos;los-gardelitos/no-puedo-parar-mi-moto
Los chicos de la esquina, Los Gardelitos;los-gardelitos/los-chicos-de-la-esquina
Europa VII, La Oreja de Van Gogh;la-oreja-de-van-gogh/europa-vii
Noche de febrero, La Oreja de Van Gogh;la-oreja-de-van-gogh/noche-de-febrero
Maquinas viejas, Los Gardelitos;los-gardelitos/maquinas-viejas
Puedes contar con migo, La Oreja de Van Gogh;la-oreja-de-van-gogh/puedes-contar-con-migo
Historia de amor, La Oreja de Van Gogh;la-oreja-de-van-gogh/historia-de-amor
Vestido Azul, La Oreja de Van Gogh;la-oreja-de-van-gogh/vestido-azul
Tic Tac, La Oreja de Van Gogh;la-oreja-de-van-gogh/tic-tac
Me falta el aire, La Oreja de Van Gogh;la-oreja-de-van-gogh/me-falta-el-aire
Dos Cristales, La Oreja de Van Gogh;la-oreja-de-van-gogh/dos-cristales
Salvaje, Carajo;carajo/salvaje
Triste, Carajo;carajo/triste
Hacerse cargo, Carajo;carajo/hacerse-cargo
Veinte Penas, La Oreja de Van Gogh;la-oreja-de-van-gogh/veinte-penas
Por la espalda, Cristian Castro;cristian-castro/por-la-espalda
De hoy no pasa, Carajo;carajo/de-hoy-no-pasa
De frente al mar, Carajo;carajo/de-frente-al-mar
El tiempo a solas, La Oreja de Van Gogh;la-oreja-de-van-gogh/el-tiempo-a-solas
214 Sullivan Street, Fito & Fitipaldis;fito-fitipaldis/214-sullivan-street
Las nubes de tu pelo, Fito & Fitipaldis;fito-fitipaldis/las-nubes-de-tu-pelo
Deltoya, Fito & Fitipaldis;fito-fitipaldis/deltoya
Persuadida, Virus;virus/persuadida
Completo el stock, Virus;virus/completo-el-stock
Carolina, Virus;virus/carolina-virus
El 146, Virus;virus/el-146
Pronta Entrega, Virus;virus/pronta-entrega
Famoso de la chota, Zambayonny;zambayonny/famoso-de-la-chota
Voy a chuparme la vida desde este lunes, Zambayonny;zambayonny/voy-a-chuparme-la-vida-desde-este-lunes
Amores perpetuos, Virus;virus/amores-perpetuos
Favor de amiga, Zambayonny;zambayonny/favor-de-amiga
Un trueno raro, Zambayonny;zambayonny/un-trueno-raro
Retiro Voluntario, Zambayonny;zambayonny/retiro-voluntario
Cuando me dejaste, Zambayonny;zambayonny/cuando-me-dejaste
Me puedo programar, Virus;virus/me-puedo-programar
Sin tu amor, Alejandro Lerner;alejandro-lerner/sin-tu-amor-alejandro-lerner
Indulto, Alejandro Lerner;alejandro-lerner/indulto
No hace falta que lo digas, Alejandro Lerner;alejandro-lerner/no-hace-falta-que-lo-digas
Lejos de vos, Alejandro Lerner;alejandro-lerner/lejos-de-vos
Cuando te hago el amor, Alejandro Lerner;alejandro-lerner/cuando-te-hago-el-amor
You'll never know, Alejandro Lerner;alejandro-lerner/you-ll-never-know
Permiso para volar, Alejandro Lerner;alejandro-lerner/permiso-para-volar
Inevitable, Alejandro Lerner;alejandro-lerner/inevitable-alejandro-lerner
Noche de amantes, Sandro;sandro/noche-de-amantes
Boleto para pasear, Sandro;sandro/boleto-para-pasear
Porque yo te amo, Sandro;sandro/porque-yo-te-amo
Carulli - Valse, Musica Clasica;musica-clasica/carulli-valse
Tirado en la estacion, Viejas Locas;viejas-locas/tirado-en-la-estacion
Llamame, Los Gardelitos;los-gardelitos/llamame
Como deberia ser, Carajo;carajo/como-deberia-ser
Dame una senal, Virus;virus/dame-una-senal
Lunatica, Zambayonny;zambayonny/lunatica
Las cosas que deje, Zambayonny;zambayonny/las-cosas-que-deje
El Delfin, Alejandro Lerner;alejandro-lerner/el-delfin-alejandro-lerner
Entre lagrimas y euforia, Alejandro Lerner;alejandro-lerner/entre-lagrimas-y-euforia
Hasta aqui llego mi amor, Sandro;sandro/hasta-aqui-llego-mi-amor
Introduccion Gardeliana, Los Gardelitos;los-gardelitos/introduccion-gardeliana
El Sobreviviente, Los Gardelitos;los-gardelitos/el-sobreviviente
Cometas por el cielo, La Oreja de Van Gogh;la-oreja-de-van-gogh/cometas-por-el-cielo
La Paz De Tus Ojos, La Oreja de Van Gogh;la-oreja-de-van-gogh/la-paz-de-tus-ojos
Dile al sol, La Oreja de Van Gogh;la-oreja-de-van-gogh/dile-al-sol
Libro, La Oreja de Van Gogh;la-oreja-de-van-gogh/libro
Acido, Carajo;carajo/acido
Una Oportunidad, Carajo;carajo/una-oportunidad
Quiero ser una estrella, Fito & Fitipaldis;fito-fitipaldis/quiero-ser-una-estrella
Un Buen Castigo, Fito & Fitipaldis;fito-fitipaldis/un-buen-castigo
La Guerra y La Paz, Carajo;carajo/la-guerra-y-la-paz
Resistiendo con ideas, Carajo;carajo/resistiendo-con-ideas
Trocitos de cristal, Fito & Fitipaldis;fito-fitipaldis/trocitos-de-cristal
Flash, La Oreja de Van Gogh;la-oreja-de-van-gogh/flash
Trapos sucios, Fito & Fitipaldis;fito-fitipaldis/trapos-sucios
Entra en movimiento, Virus;virus/entra-en-movimiento
Amor Descartable, Virus;virus/amor-descartable
Que me arrastre el viento, Fito & Fitipaldis;fito-fitipaldis/que-me-arrastre-el-viento
Tarde o temprano, Fito & Fitipaldis;fito-fitipaldis/tarde-o-temprano
Popurri, Zambayonny;zambayonny/popurri
Superficies de placer, Virus;virus/superficies-de-placer
Juegos incompletos, Virus;virus/juegos-incompletos
Ay que mambo, Virus;virus/ay-que-mambo
Abanderada del pedazo, Zambayonny;zambayonny/abanderada-del-pedazo
Tengo una verga, Zambayonny;zambayonny/tengo-una-verga
Tu Ex, Zambayonny;zambayonny/tu-ex
Las horas perdidas, Zambayonny;zambayonny/las-horas-perdidas
Me voy en seco, Zambayonny;zambayonny/me-voy-en-seco
Dile que lo amas, Alejandro Lerner;alejandro-lerner/dile-que-lo-amas
Mira hacia tu alrededor, Alejandro Lerner;alejandro-lerner/mira-hacia-tu-alrededor
Animales de costumbres argentinas, Alejandro Lerner;alejandro-lerner/animales-de-costumbres-argentinas
Simple, Alejandro Lerner;alejandro-lerner/simple
Secretos, Alejandro Lerner;alejandro-lerner/secretos
Tengo ganas, Alejandro Lerner;alejandro-lerner/tengo-ganas-alejandro-lerner
El desierto, Alejandro Lerner;alejandro-lerner/el-desierto-alejandro-lerner
Dame el fuego de tu amor, Sandro;sandro/dame-el-fuego-de-tu-amor
Te propongo, Sandro;sandro/te-propongo
Dame, Sandro;sandro/dame-sandro
Una muchacha y una guitarra, Sandro;sandro/una-muchacha-y-una-guitarra
Entre Abismo, Los Ratones Paranoicos;los-ratones-paranoicos/entre-abismo
Enlace, Los Ratones Paranoicos;los-ratones-paranoicos/enlace
Depende, Jarabe de Palo;jarabe-de-palo/depende
ying yang, Jarabe de Palo;jarabe-de-palo/ying-yang
De Caer, Cielo Razzo;cielo-razzo/de-caer
Sonare, La Oreja de Van Gogh;la-oreja-de-van-gogh/sonare
Cumplir un ano menos, La Oreja de Van Gogh;la-oreja-de-van-gogh/cumplir-un-ano-menos
Tontos de lenta evolucion, Virus;virus/tontos-de-lenta-evolucion
El de mono negro, Virus;virus/el-de-mono-negro
Pulmon de manzana, Zambayonny;zambayonny/pulmon-de-manzana
Mi amor estan hablando mal de mi, Zambayonny;zambayonny/mi-amor-estan-hablando-mal-de-mi
Mas o menos (como el culo), Alejandro Lerner;alejandro-lerner/mas-o-menos-como-el-culo
Creer que si, Alejandro Lerner;alejandro-lerner/creer-que-si
Salon Vacio, Alejandro Lerner;alejandro-lerner/salon-vacio
Existe una razon, Sandro;sandro/existe-una-razon
Asi, Sandro;sandro/asi-sandro
Sor Maria, Mana;mana/sor-maria
Pobre juan, Mana;mana/pobre-juan
Selva Negra, Mana;mana/selva-negra
Robame el Alma, Mana;mana/robame-el-alma
Hundido en un Rincon, Mana;mana/hundido-en-un-rincon
Ana, Mana;mana/ana
Baila morena, Mana;mana/baila-morena
Falta Amor (unplugged), Mana;mana/falta-amor-unplugged
No voy a ser tu esclavo, Mana;mana/no-voy-a-ser-tu-esclavo
Relax, Mana;mana/relax
Ojala pudiera borrarte, Mana;mana/ojala-pudiera-borrarte
En el muelle de San Blas, Mana;mana/en-el-muelle-de-san-blas
la Chula, Mana;mana/la-chula
Dejame, Jarabe de Palo;jarabe-de-palo/dejame-jarabe-de-palo
El antifaz, Mana;mana/el-antifaz
Perdida, La Oreja de Van Gogh;la-oreja-de-van-gogh/perdida-la-oreja-de-van-gogh
V.S.O., La Oreja de Van Gogh;la-oreja-de-van-gogh/v-s-o
Paloma Blanca, La Oreja de Van Gogh;la-oreja-de-van-gogh/paloma-blanca
La Visita, La Oreja de Van Gogh;la-oreja-de-van-gogh/la-visita
Sobra la luz, Fito & Fitipaldis;fito-fitipaldis/sobra-la-luz
Que tienes para dar, Carajo;carajo/que-tienes-para-dar
Estilo de vida, Carajo;carajo/estilo-de-vida
Por la boca vive el pez, Fito & Fitipaldis;fito-fitipaldis/por-la-boca-vive-el-pez
Soldadito Marinero, Fito & Fitipaldis;fito-fitipaldis/soldadito-marinero
Que divertido!, Fito & Fitipaldis;fito-fitipaldis/que-divertido
Danza de Bengalas, Virus;virus/danza-de-bengalas
En mi nube azul, Fito & Fitipaldis;fito-fitipaldis/en-mi-nube-azul
La negra flor, Fito & Fitipaldis;fito-fitipaldis/la-negra-flor
Cuando es con vos, Virus;virus/cuando-es-con-vos
Que hago en Manila, Virus;virus/que-hago-en-manila
Sentirse bien, Virus;virus/sentirse-bien
Soy moderno, Virus;virus/soy-moderno
Mi Valeria, Zambayonny;zambayonny/mi-valeria
Tomo Lo Que Encuentro, Virus;virus/tomo-lo-que-encuentro
La Incogible, Zambayonny;zambayonny/la-incogible
Amoxapina por joder, Zambayonny;zambayonny/amoxapina-por-joder
La foto de un conejo, Zambayonny;zambayonny/la-foto-de-un-conejo
Un hombre afortunado, Zambayonny;zambayonny/un-hombre-afortunado
Mediodias con amor, Alejandro Lerner;alejandro-lerner/mediodias-con-amor
Volver a empezar, Alejandro Lerner;alejandro-lerner/volver-a-empezar
Testigo del Sol, Alejandro Lerner;alejandro-lerner/testigo-del-sol
Por un minuto de amor, Alejandro Lerner;alejandro-lerner/por-un-minuto-de-amor
Blues azul, Alejandro Lerner;alejandro-lerner/blues-azul
Sin amor, Alejandro Lerner;alejandro-lerner/sin-amor
No me acuerdo, Alejandro Lerner;alejandro-lerner/no-me-acuerdo
Ya no te detengas, Alejandro Lerner;alejandro-lerner/ya-no-te-detengas
Como yo te ame, Alejandro Lerner;alejandro-lerner/como-yo-te-ame
El Amante, Sandro;sandro/el-amante
Flor de Liz, Los Ratones Paranoicos;los-ratones-paranoicos/flor-de-liz
Por tu amor, Sandro;sandro/por-tu-amor-sandro
Cabra, Los Ratones Paranoicos;los-ratones-paranoicos/cabra
Palabras Viejas, Sandro;sandro/palabras-viejas
Caballos de noche, Los Ratones Paranoicos;los-ratones-paranoicos/caballos-de-noche
Agua, Jarabe de Palo;jarabe-de-palo/agua-jarabe-de-palo
Dos dias de la Vida, Jarabe de Palo;jarabe-de-palo/dos-dias-de-la-vida
Completo Incompleto, Jarabe de Palo;jarabe-de-palo/completo-incompleto
el Lado Obscuro, Jarabe de Palo;jarabe-de-palo/el-lado-obscuro
Mira como viene, Jarabe de Palo;jarabe-de-palo/mira-como-viene
No me sonrojo, Jarabe de Palo;jarabe-de-palo/no-me-sonrojo
Quiero ser Poeta, Jarabe de Palo;jarabe-de-palo/quiero-ser-poeta
Gasolina, Los Ratones Paranoicos;los-ratones-paranoicos/gasolina
Emociones, Jarabe de Palo;jarabe-de-palo/emociones
Como te dire, Sandro;sandro/como-te-dire
Atrapa Suenos, Carajo;carajo/atrapa-suenos
Polvos de una relacion, Virus;virus/polvos-de-una-relacion
Es al reves, Virus;virus/es-al-reves
La Emocion, Alejandro Lerner;alejandro-lerner/la-emocion-alejandro-lerner
Todas mis hijas se llamaran Julia, Zambayonny;zambayonny/todas-mis-hijas-se-llamaran-julia
Todo gira al reves, Virus;virus/todo-gira-al-reves
Pensandote, Alejandro Lerner;alejandro-lerner/pensandote
Algo De Mi En Tu Corazon, Alejandro Lerner;alejandro-lerner/algo-de-mi-en-tu-corazon
Atmosfera Pesada, Sandro;sandro/atmosfera-pesada
El rey tiburon, Mana;mana/el-rey-tiburon
El Celoso, Mana;mana/el-celoso
Nada que perder, Mana;mana/nada-que-perder-mana
Mariposa traicionera, Mana;mana/mariposa-traicionera-mana
El Desierto, Mana;mana/el-desierto
Entre por la Ventana, Mana;mana/entre-por-la-ventana
Envenename, Mana;mana/envenename
Despiertate, Mana;mana/despiertate
El Viaje, Mana;mana/el-viaje
Labios Compartidos, Mana;mana/labios-compartidos
Chica Cadaver, Los Ratones Paranoicos;los-ratones-paranoicos/chica-cadaver
Voy a llevarmela leve, Jarabe de Palo;jarabe-de-palo/voy-a-llevarmela-leve
Mariposa, La Oreja de Van Gogh;la-oreja-de-van-gogh/mariposa
El Banquete, Virus;virus/el-banquete
Catorce vidas son dos gatos, Fito & Fitipaldis;fito-fitipaldis/catorce-vidas-son-dos-gatos
Rumbos secretos, Virus;virus/rumbos-secretos
Pecados para dos, Virus;virus/pecados-para-dos
Super Color, Virus;virus/super-color
Milena, Virus;virus/milena
Cave Canem, Virus;virus/cave-canem
El club de fans de la verga, Zambayonny;zambayonny/el-club-de-fans-de-la-verga
La conga de la poronga, Zambayonny;zambayonny/la-conga-de-la-poronga
Mirando al cielo, Fito & Fitipaldis;fito-fitipaldis/mirando-al-cielo
A usted, Alejandro Lerner;alejandro-lerner/a-usted
A donde ir, Alejandro Lerner;alejandro-lerner/a-donde-ir
La belleza, Alejandro Lerner;alejandro-lerner/la-belleza
Habla el alma que hay en mi, Alejandro Lerner;alejandro-lerner/habla-el-alma-que-hay-en-mi
Confesiones frente al espejo, Alejandro Lerner;alejandro-lerner/confesiones-frente-al-espejo
Sin piedad, Alejandro Lerner;alejandro-lerner/sin-piedad
Tocando un blues con Dios, Alejandro Lerner;alejandro-lerner/tocando-un-blues-con-dios
Mi gran locura, Sandro;sandro/mi-gran-locura
Que nada nos separe, Alejandro Lerner;alejandro-lerner/que-nada-nos-separe
Quien, Sandro;sandro/quien-sandro
Por ese palpitar, Sandro;sandro/por-ese-palpitar
Tu espalda y tu cabello, Sandro;sandro/tu-espalda-y-tu-cabello
Ruda Hembra, Los Ratones Paranoicos;los-ratones-paranoicos/ruda-hembra
Al abrir la puerta, Sandro;sandro/al-abrir-la-puerta
Tomo y obligo, Los Ratones Paranoicos;los-ratones-paranoicos/tomo-y-obligo
Juana de Arco, Los Ratones Paranoicos;los-ratones-paranoicos/juana-de-arco
Bailando Conmigo, Los Ratones Paranoicos;los-ratones-paranoicos/bailando-conmigo
Te miro y tiemblo, Jarabe de Palo;jarabe-de-palo/te-miro-y-tiemblo
Perro Apaleao, Jarabe de Palo;jarabe-de-palo/perro-apaleao
De vuelta y vuelta, Jarabe de Palo;jarabe-de-palo/de-vuelta-y-vuelta
el Bosque de Palo, Jarabe de Palo;jarabe-de-palo/el-bosque-de-palo
Soy un bicho, Jarabe de Palo;jarabe-de-palo/soy-un-bicho
Lider, Los Ratones Paranoicos;los-ratones-paranoicos/lider
La Nave, Los Ratones Paranoicos;los-ratones-paranoicos/la-nave
Hot, Los Ratones Paranoicos;los-ratones-paranoicos/hot
Algo Mal, Los Ratones Paranoicos;los-ratones-paranoicos/algo-mal
Cristal, Los Ratones Paranoicos;los-ratones-paranoicos/cristal
Una noche no hace mal, Los Ratones Paranoicos;los-ratones-paranoicos/una-noche-no-hace-mal
Cofundido, Los Ratones Paranoicos;los-ratones-paranoicos/cofundido
La banda de rock and roll, Los Ratones Paranoicos;los-ratones-paranoicos/la-banda-de-rock-and-roll
Marcas, Victor Heredia;victor-heredia/marcas
Mandarinas, Victor Heredia;victor-heredia/mandarinas
Hacia Mi, Alejandro Lerner;alejandro-lerner/hacia-mi
America Fatal, Virus;virus/america-fatal
Atmosfera Pesada, Virus;virus/atmosfera-pesada-virus
Don Fermin, Zambayonny;zambayonny/don-fermin
Una replica de mi corazon, Zambayonny;zambayonny/una-replica-de-mi-corazon
El fin del mundo, Zambayonny;zambayonny/el-fin-del-mundo
El culo sano y el corazon roto, Zambayonny;zambayonny/el-culo-sano-y-el-corazon-roto
Dentro de mi, Alejandro Lerner;alejandro-lerner/dentro-de-mi-alejandro-lerner
Como dueles en los labios, Mana;mana/como-dueles-en-los-labios
Cachito, Mana;mana/cachito
De pies a cabeza, Mana;mana/de-pies-a-cabeza
No te rindas, Mana;mana/no-te-rindas-mana
Nunca Mas, Mana;mana/nunca-mas-mana
Vuela libre paloma, Mana;mana/vuela-libre-paloma
Dejame entrar, Mana;mana/dejame-entrar
Combatiente, Mana;mana/combatiente
Siembra el Amor, Mana;mana/siembra-el-amor
Mexico, Mana;mana/mexico
Buscandola, Mana;mana/buscandola
Clavado en un Bar, Mana;mana/clavado-en-un-bar
Breve historia de un musico persona, Jarabe de Palo;jarabe-de-palo/breve-historia-de-un-musico-persona
Escriban mas canciones, Jarabe de Palo;jarabe-de-palo/escriban-mas-canciones
Nina Sara, Jarabe de Palo;jarabe-de-palo/nina-sara
Informe de la situacion, Victor Heredia;victor-heredia/informe-de-la-situacion
Ella sonaba con vivir en Bahia, Victor Heredia;victor-heredia/ella-sonaba-con-vivir-en-bahia
Que necesario es el rock & roll, Fito & Fitipaldis;fito-fitipaldis/que-necesario-es-el-rock-roll
Hay Que Salir Del Agujero Interior, Virus;virus/hay-que-salir-del-agujero-interior
Whisky Barato, Fito & Fitipaldis;fito-fitipaldis/whisky-barato
Al mar, Fito & Fitipaldis;fito-fitipaldis/al-mar
Mirada speed, Virus;virus/mirada-speed
Sorprendente, Virus;virus/sorprendente
El rock es mi forma de ser, Virus;virus/el-rock-es-mi-forma-de-ser
Me fascina la parrilla, Virus;virus/me-fascina-la-parrilla
Las tres cosas de la vida, Zambayonny;zambayonny/las-tres-cosas-de-la-vida
Destino Circular, Virus;virus/destino-circular
La despedida, Alejandro Lerner;alejandro-lerner/la-despedida-alejandro-lerner
El Roger, Zambayonny;zambayonny/el-roger
No te veo en la foto, Zambayonny;zambayonny/no-te-veo-en-la-foto
Si yo tuviera 17, Zambayonny;zambayonny/si-yo-tuviera-17
Para quererme bien, Alejandro Lerner;alejandro-lerner/para-quererme-bien
Son de fierro, Alejandro Lerner;alejandro-lerner/son-de-fierro-alejandro-lerner
Mi tiempo esta solo, Alejandro Lerner;alejandro-lerner/mi-tiempo-esta-solo
Cambiar el mundo, Alejandro Lerner;alejandro-lerner/cambiar-el-mundo
Siente, Alejandro Lerner;alejandro-lerner/siente
Porque, Alejandro Lerner;alejandro-lerner/porque
Me dijeron, Alejandro Lerner;alejandro-lerner/me-dijeron
Ojala, Alejandro Lerner;alejandro-lerner/ojala-alejandro-lerner
Mi madre, Sandro;sandro/mi-madre
Voy a abrazarme a tus pies, Sandro;sandro/voy-a-abrazarme-a-tus-pies
A El, Sandro;sandro/a-el
Primavera Nacional, Los Ratones Paranoicos;los-ratones-paranoicos/primavera-nacional
Entre las barcas, Jarabe de Palo;jarabe-de-palo/entre-las-barcas
Grita, Jarabe de Palo;jarabe-de-palo/grita
El Lado Oscuro, Jarabe de Palo;jarabe-de-palo/el-lado-oscuro
Vive y deja vivir, Jarabe de Palo;jarabe-de-palo/vive-y-deja-vivir
Avisa a tu madre, Jarabe de Palo;jarabe-de-palo/avisa-a-tu-madre
Hotel Babylon, Los Ratones Paranoicos;los-ratones-paranoicos/hotel-babylon
Que bueno, que bueno, Jarabe de Palo;jarabe-de-palo/que-bueno-que-bueno
El deseo de vivir, Sandro;sandro/el-deseo-de-vivir
En la red, Los Ratones Paranoicos;los-ratones-paranoicos/en-la-red
Grand Funk, Los Ratones Paranoicos;los-ratones-paranoicos/grand-funk
Tu nombre (no puedo recordar), Los Ratones Paranoicos;los-ratones-paranoicos/tu-nombre-no-puedo-recordar
La guerra del Acido, Los Ratones Paranoicos;los-ratones-paranoicos/la-guerra-del-acido
Destruida roll, Los Ratones Paranoicos;los-ratones-paranoicos/destruida-roll
Rock del Gato, Los Ratones Paranoicos;los-ratones-paranoicos/rock-del-gato
Across the universe, The Beatles;the-beatles/across-the-universe
Taki ongoy 2, Victor Heredia;victor-heredia/taki-ongoy-2
El ultimo peaje, Zambayonny;zambayonny/el-ultimo-peaje
Cancion ambigua para que te rias, Zambayonny;zambayonny/cancion-ambigua-para-que-te-rias
Obsesion, Alejandro Lerner;alejandro-lerner/obsesion-alejandro-lerner
Cancion de Fama Para No Dormirse, Alejandro Lerner;alejandro-lerner/cancion-de-fama-para-no-dormirse
Todo a Pulmon, Alejandro Lerner;alejandro-lerner/todo-a-pulmon
Otra como tu, Sandro;sandro/otra-como-tu
Facil de olvidar, Sandro;sandro/facil-de-olvidar
Hay Sabados, Los Ratones Paranoicos;los-ratones-paranoicos/hay-sabados
Vivir Sin Aire (unplugged), Mana;mana/vivir-sin-aire-unplugged
Robot, Mana;mana/robot
Arde el cielo, Mana;mana/arde-el-cielo
Coors Light, Mana;mana/coors-light
El Ascensor, Mana;mana/el-ascensor
Mi reina del dolor, Mana;mana/mi-reina-del-dolor
Tengo muchas alas, Mana;mana/tengo-muchas-alas
Maeo, Mana;mana/maeo
Cachito (unplugged), Mana;mana/cachito-unplugged
Te solte las riendas, Mana;mana/te-solte-las-riendas
Profesor, Mana;mana/profesor
Como quieres ser mi amiga?, Jarabe de Palo;jarabe-de-palo/como-quieres-ser-mi-amiga
Cayo mi nave, Mana;mana/cayo-mi-nave
Corazon, Jarabe de Palo;jarabe-de-palo/corazon-jarabe-de-palo
El bajon de la nena, Los Ratones Paranoicos;los-ratones-paranoicos/el-bajon-de-la-nena
Lobo echo (gime), Los Ratones Paranoicos;los-ratones-paranoicos/lobo-echo-gime
Aleli, Victor Heredia;victor-heredia/aleli
Milanesa de pija, Zambayonny;zambayonny/milanesa-de-pija
Densa Realidad, Virus;virus/densa-realidad
Buenos Aires smog, Virus;virus/buenos-aires-smog
Dicha feliz, Virus;virus/dicha-feliz
Todo este tiempo perdido, Virus;virus/todo-este-tiempo-perdido
Como dos putas gotas de agua, Zambayonny;zambayonny/como-dos-putas-gotas-de-agua
Releyendo "el alquimista", Zambayonny;zambayonny/releyendo-el-alquimista
Buscando el pasado sin presente, Zambayonny;zambayonny/buscando-el-pasado-sin-presente
Arreglo floral en el culo, Zambayonny;zambayonny/arreglo-floral-en-el-culo
Cuando una mujer, Alejandro Lerner;alejandro-lerner/cuando-una-mujer
Cerca de lo lejos, Alejandro Lerner;alejandro-lerner/cerca-de-lo-lejos
Costumbres Argentinas, Alejandro Lerner;alejandro-lerner/costumbres-argentinas-alejandro-lerner
Mil veces lloro, Alejandro Lerner;alejandro-lerner/mil-veces-lloro
Salida, Alex Ubago;alex-ubago/salida
Se rie de mi, Alejandro Lerner;alejandro-lerner/se-rie-de-mi
Juntos para siempre, Alejandro Lerner;alejandro-lerner/juntos-para-siempre
Campeones de la vida, Alejandro Lerner;alejandro-lerner/campeones-de-la-vida
Cambiar el mundo, Alejandro Lerner;alejandro-lerner/cambiar-el-mundo-alejandro-lerner
Nada, no me debes nada, Sandro;sandro/nada-no-me-debes-nada
Un gusto a mujer, Sandro;sandro/un-gusto-a-mujer
Si tu te vas, Sandro;sandro/si-tu-te-vas-sandro
Trigal, Sandro;sandro/trigal
Las Manos, Sandro;sandro/las-manos
Nada de nada, Los Ratones Paranoicos;los-ratones-paranoicos/nada-de-nada
La chica de Ipanema, Jarabe de Palo;jarabe-de-palo/la-chica-de-ipanema
Adios, Jarabe de Palo;jarabe-de-palo/adios-jarabe-de-palo
Dos dias en la vida, Jarabe de Palo;jarabe-de-palo/dos-dias-en-la-vida-jarabe-de-palo
En lo puro no hay futuro, Jarabe de Palo;jarabe-de-palo/en-lo-puro-no-hay-futuro
No me digas que no, Los Ratones Paranoicos;los-ratones-paranoicos/no-me-digas-que-no
Un metro cuadrado, Jarabe de Palo;jarabe-de-palo/un-metro-cuadrado
Vox Dei, Los Ratones Paranoicos;los-ratones-paranoicos/vox-dei
Hasta que llegue el dolor, Los Ratones Paranoicos;los-ratones-paranoicos/hasta-que-llegue-el-dolor
Lucy, Los Ratones Paranoicos;los-ratones-paranoicos/lucy
Vodka Doble, Los Ratones Paranoicos;los-ratones-paranoicos/vodka-doble
Para siempre, Los Ratones Paranoicos;los-ratones-paranoicos/para-siempre
Rainbow, Los Ratones Paranoicos;los-ratones-paranoicos/rainbow
La Calavera, Los Ratones Paranoicos;los-ratones-paranoicos/la-calavera
Viejo Hotel, Victor Heredia;victor-heredia/viejo-hotel
Mientras Tanto, Victor Heredia;victor-heredia/mientras-tanto-victor-heredia
Strawberry fields forever, The Beatles;the-beatles/strawberry-fields-forever-the-beatles
Lucy in the sky with diamonds, The Beatles;the-beatles/lucy-in-the-sky-with-diamonds
Autocine, Los Ratones Paranoicos;los-ratones-paranoicos/autocine
Baila morena, Julio Iglesias;julio-iglesias/baila-morena-julio-iglesias
Eso es todo lo que se, Zambayonny;zambayonny/eso-es-todo-lo-que-se
Me dejo hablando solo, Zambayonny;zambayonny/me-dejo-hablando-solo
